<<<<<<< HEAD
15223c,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400328724,
906463,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400328751,
ab4671,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400328753,3abcb0
3abcb0,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400328753,
5a48f8,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400328761,736b77
736b77,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400328761,
c111f2,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329049,40c453
40c453,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329049,
ef9789,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329067,a82780
a82780,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329067,
8985e6,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329157,
200840,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329162,
e08438,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329163,e2d5e6
e2d5e6,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329163,
600d56,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329163,f2793d
f2793d,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329163,
e1de1c,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329216,e707ad
e707ad,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329216,
4703ba,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329266,031d9f
031d9f,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329266,
c11d5b,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329355,
2f95c2,127.0.0.1,POST,http://localhost/www.gangauthority.com-master/web/app_dev.php/login_check,1400329369,
88c032,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329369,
2c4848,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329518,
7e5b38,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329518,
d5f271,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329519,ff5683
ff5683,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329519,
178ac4,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329519,6d87fc
6d87fc,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329520,
e935a1,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329525,
a6e4ce,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329525,
0f2ce5,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329526,
955918,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329526,
8237b3,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329527,5ff2fd
5ff2fd,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329527,
8e4a98,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329527,996c6f
996c6f,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329527,
2228a3,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329534,
4a3319,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329534,
6bf144,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329537,
6385c4,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329537,
70518c,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/logout,1400329538,
0d9775,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329539,
2d5a24,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329539,b997fa
b997fa,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329539,
ddf666,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329539,ead24d
ead24d,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329539,
1e4921,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329540,6cfa56
6cfa56,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329540,
1e4d2f,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329540,24d022
24d022,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329540,
d48728,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329596,504886
504886,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329596,
4165b3,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329619,
04c55e,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329620,44d039
44d039,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329620,
867501,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329620,586fee
586fee,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329620,
543924,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/logout,1400329643,
f9847a,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329643,
3d9e7c,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329644,08db25
08db25,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329644,
106335,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329644,a04a42
a04a42,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329644,
bfa870,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329648,
4b5305,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329664,
9edd83,127.0.0.1,POST,http://localhost/www.gangauthority.com-master/web/app_dev.php/login_check,1400329677,
3b5383,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329677,
1ba1e5,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/logout,1400329785,
6cb7ed,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329785,
a6bb97,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329787,60722e
60722e,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329787,
b55452,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329787,fb96d3
fb96d3,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329787,
083bab,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329841,
0bf99c,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329842,6cd906
6cd906,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329842,
fe50f9,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329842,36abce
36abce,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329842,
429bad,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/index,1400329846,
9e71bf,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329847,0c9b11
0c9b11,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400329847,
a44080,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329847,187d8b
187d8b,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400329847,
7cb73e,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329854,
aa527f,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/,1400329855,
3d0503,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329950,3822fb
3822fb,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329950,
399314,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329986,d9ff57
d9ff57,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400329986,
8fc2f3,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330203,1ef714
1ef714,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330203,
1c0f53,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330268,56a763
56a763,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330268,
7fb09a,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330297,1fa0b1
1fa0b1,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330297,
75bfa7,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/login,1400330312,
f9ab07,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400330313,f50d45
f50d45,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/jquery.js,1400330313,
77dabe,127.0.0.1,GET,http://localhost/www.gangauthority.com-master/web/app_dev.php/script/script.js,1400330313,029bbc
